Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720611595.926,"[-0.1779, -0.0447, -0.0238]","[-0.1812, -0.1406, -0.1562]","[-0.3469, -0.2504, -0.3129]","[-0.3522, -0.1412, -0.1466]","[-0.1779, -0.0447, -0.0238]","[-0.1812, -0.1406, -0.1562]","[-0.3469, -0.2504, -0.3129]","[-0.3522, -0.1412, -0.1466]",0.4413090332031249,0.10326048177083336,-0.20076767578125
1720611595.941,"[-0.2055, -0.0659, 0.0789]","[-0.1829, -0.0948, -0.1008]","[-0.2019, -0.1833, -0.2643]","[-0.3791, -0.1525, -0.0132]","[-0.2055, -0.0659, 0.0789]","[-0.1829, -0.0948, -0.1008]","[-0.2019, -0.1833, -0.2643]","[-0.3791, -0.1525, -0.0132]",0.3041502685546875,0.10731138509114584,-0.1460928955078125
1720611595.941,"[-0.0575, 0.0585, 0.0387]","[-0.0774, 0.0161, -0.1109]","[-0.1569, -0.0812, -0.1969]","[-0.022, -0.0352, -0.0477]","[-0.0575, 0.0585, 0.0387]","[-0.0774, 0.0161, -0.1109]","[-0.1569, -0.0812, -0.1969]","[-0.022, -0.0352, -0.0477]",0.3146678141276042,-0.0472898681640625,-0.0692330322265625
1720611595.957,"[0.0498, 0.0992, 0.0212]","[-0.0582, 0.0126, -0.1303]","[-0.1521, -0.0971, -0.1965]","[-0.0463, -0.0096, -0.0649]","[0.0498, 0.0992, 0.0212]","[-0.0582, 0.0126, -0.1303]","[-0.1521, -0.0971, -0.1965]","[-0.0463, -0.0096, -0.0649]",0.4085882731119792,-0.04006002604166667,-0.04895875651041667
1720611595.957,"[0.0391, 0.0109, 0.0491]","[-0.0592, -0.0901, -0.1408]","[-0.1685, -0.2077, -0.1842]","[-0.0595, -0.0747, -0.0346]","[0.0391, 0.0109, 0.0491]","[-0.0592, -0.0901, -0.1408]","[-0.1685, -0.2077, -0.1842]","[-0.0595, -0.0747, -0.0346]",0.4370721842447917,-0.08408747558593753,-0.08105427246093751
1720611595.973,"[0.0473, 0.0141, 0.0488]","[-0.0711, -0.0948, -0.0711]","[-0.1954, -0.1836, -0.1296]","[-0.1977, -0.0839, -0.0251]","[0.0473, 0.0141, 0.0488]","[-0.0711, -0.0948, -0.0711]","[-0.1954, -0.1836, -0.1296]","[-0.1977, -0.0839, -0.0251]",0.41122574055989586,0.04245755208333333,-0.07012439778645833
1720611595.988,"[-0.1366, -0.0065, 0.043]","[-0.1584, -0.1039, -0.0894]","[-0.2815, -0.1685, -0.1677]","[-0.2296, -0.0977, -0.0697]","[-0.1366, -0.0065, 0.043]","[-0.1584, -0.1039, -0.0894]","[-0.2815, -0.1685, -0.1677]","[-0.2296, -0.0977, -0.0697]",0.34372129720052075,0.026932023111979148,-0.12486105957031247
1720611595.988,"[-0.0858, -0.0142, 0.0031]","[-0.0621, -0.0845, -0.1212]","[-0.1212, -0.1391, -0.1842]","[-0.1054, -0.0831, -0.0407]","[-0.0858, -0.0142, 0.0031]","[-0.0621, -0.0845, -0.1212]","[-0.1212, -0.1391, -0.1842]","[-0.1054, -0.0831, -0.0407]",0.23038519694010418,-0.027554842122395857,-0.09407010904947917
1720611596.004,"[-0.0256, -0.008, 0.0536]","[-0.1168, -0.0107, -0.1196]","[-0.1873, -0.0841, -0.1913]","[-0.1168, -0.0814, -0.0686]","[-0.0256, -0.008, 0.0536]","[-0.1168, -0.0107, -0.1196]","[-0.1873, -0.0841, -0.1913]","[-0.1168, -0.0814, -0.0686]",0.3205131917317708,0.010197574869791665,-0.07741326497395833
1720611596.019,"[-0.0872, 0.0287, 0.1006]","[-0.1121, 0.0198, -0.1199]","[-0.265, -0.0884, -0.17]","[-0.2699, -0.0841, -0.0339]","[-0.0872, 0.0287, 0.1006]","[-0.1121, 0.0198, -0.1199]","[-0.265, -0.0884, -0.17]","[-0.2699, -0.0841, -0.0339]",0.3764153238932291,0.11287272949218745,-0.08426415201822918
1720611596.026,"[0.0685, -0.0407, 0.1084]","[-0.1217, -0.0943, -0.0533]","[-0.205, -0.137, -0.1193]","[-0.2486, -0.0134, 0.0533]","[0.0685, -0.0407, 0.1084]","[-0.1217, -0.0943, -0.0533]","[-0.205, -0.137, -0.1193]","[-0.2486, -0.0134, 0.0533]",0.3963429361979167,-0.04358657226562501,-0.057452213541666665
1720611596.042,"[-0.1702, -0.0122, 0.0246]","[-0.0954, -0.0454, -0.1127]","[-0.11, -0.0639, -0.1873]","[-0.1787, -0.0252, -0.0262]","[-0.1702, -0.0122, 0.0246]","[-0.0954, -0.0454, -0.1127]","[-0.11, -0.0639, -0.1873]","[-0.1787, -0.0252, -0.0262]",0.1347221435546875,-0.016653271484375,-0.08985581054687498
1720611596.042,"[-0.1534, -0.0295, 0.1195]","[-0.021, -0.0692, 0.0017]","[-0.0371, -0.037, -0.0652]","[-0.1775, -0.0011, 0.0836]","[-0.1534, -0.0295, 0.1195]","[-0.021, -0.0692, 0.0017]","[-0.0371, -0.037, -0.0652]","[-0.1775, -0.0011, 0.0836]",0.05035739746093745,0.0038588541666666754,-0.035085188802083334
1720611596.057,"[-0.1089, 0.0168, 0.1007]","[0.0111, -0.0646, -0.0003]","[0.0179, -0.0757, 0.0034]","[-0.1458, -0.0103, 0.1144]","[-0.1089, 0.0168, 0.1007]","[0.0111, -0.0646, -0.0003]","[0.0179, -0.0757, 0.0034]","[-0.1458, -0.0103, 0.1144]",0.04175858561197917,-0.00837151692708335,-0.008041292317708337
1720611596.057,"[-0.0609, 0.0026, 0.1416]","[0.0181, -0.0215, 0.0355]","[0.0587, -0.0522, 0.0243]","[-0.0614, -0.0465, 0.111]","[-0.0609, 0.0026, 0.1416]","[0.0181, -0.0215, 0.0355]","[0.0587, -0.0522, 0.0243]","[-0.0614, -0.0465, 0.111]",0.035098999023437494,0.01886317545572917,0.01951312662760417
1720611596.089,"[-0.0612, 0.2046, 0.2146]","[0.0411, 0.0514, 0.038]","[0.1369, 0.1131, -0.0354]","[0.0249, 0.2127, 0.1228]","[-0.0612, 0.2046, 0.2146]","[0.0411, 0.0514, 0.038]","[0.1369, 0.1131, -0.0354]","[0.0249, 0.2127, 0.1228]",0.09412558593749999,-0.152901220703125,0.09822278645833334
1720611596.089,"[0.0667, 0.1559, 0.2973]","[0.1123, 0.1092, 0.0615]","[0.1674, 0.1349, 0.0497]","[0.1699, 0.1559, 0.0918]","[0.0667, 0.1559, 0.2973]","[0.1123, 0.1092, 0.0615]","[0.1674, 0.1349, 0.0497]","[0.1699, 0.1559, 0.0918]",0.11109840494791667,-0.09003648274739583,0.14968941243489584
1720611596.089,"[0.118, 0.1363, 0.1794]","[0.141, 0.1115, 0.1202]","[0.2273, 0.0819, 0.1335]","[0.2326, 0.1067, 0.1824]","[0.118, 0.1363, 0.1794]","[0.141, 0.1115, 0.1202]","[0.2273, 0.0819, 0.1335]","[0.2326, 0.1067, 0.1824]",-0.00650309244791665,-0.09851560058593752,0.15090321451822916
1720611596.104,"[0.1646, 0.2025, 0.2162]","[0.245, 0.1512, 0.1343]","[0.2135, 0.1473, 0.0947]","[0.2738, 0.1913, 0.1853]","[0.1646, 0.2025, 0.2162]","[0.245, 0.1512, 0.1343]","[0.2135, 0.1473, 0.0947]","[0.2738, 0.1913, 0.1853]",0.08455874837239585,-0.08008563639322916,0.17852242024739584
1720611596.12,"[0.1561, 0.1672, 0.2156]","[0.172, 0.1531, 0.1574]","[-0.0351, 0.1609, 0.1017]","[0.1982, 0.1989, 0.1558]","[0.1561, 0.1672, 0.2156]","[0.172, 0.1531, 0.1574]","[-0.0351, 0.1609, 0.1017]","[0.1982, 0.1989, 0.1558]",0.20664348958333334,-0.04842367350260413,0.13117036946614583
1720611596.126,"[0.1703, 0.2779, 0.1451]","[0.2006, 0.1758, 0.2158]","[0.1981, 0.1392, 0.1144]","[0.193, 0.2585, 0.1196]","[0.1703, 0.2779, 0.1451]","[0.2006, 0.1758, 0.2158]","[0.1981, 0.1392, 0.1144]","[0.193, 0.2585, 0.1196]",0.09456264648437497,0.013075366210937514,0.17955555826822914
1720611596.142,"[0.2439, 0.33, 0.1015]","[0.248, 0.2355, 0.0354]","[0.1498, 0.1149, 0.0261]","[0.2511, 0.2616, 0.0954]","[0.2439, 0.33, 0.1015]","[0.248, 0.2355, 0.0354]","[0.1498, 0.1149, 0.0261]","[0.2511, 0.2616, 0.0954]",0.2552482340494792,-0.06129604492187498,0.16538621419270835
1720611596.142,"[0.3279, 0.0327, 0.0281]","[0.2029, 0.1395, 0.0621]","[0.0843, 0.0568, -0.0299]","[0.2712, 0.2544, 0.0411]","[0.3279, 0.0327, 0.0281]","[0.2029, 0.1395, 0.0621]","[0.0843, 0.0568, -0.0299]","[0.2712, 0.2544, 0.0411]",0.18343916829427084,-0.10891975097656253,0.08537391764322917
1720611596.158,"[0.2098, 0.1118, 0.0471]","[0.1082, 0.0555, 0.0031]","[0.1301, 0.0874, -0.0334]","[0.1584, 0.1566, 0.0517]","[0.2098, 0.1118, 0.0471]","[0.1082, 0.0555, 0.0031]","[0.1301, 0.0874, -0.0334]","[0.1584, 0.1566, 0.0517]",0.12164288736979166,-0.1333046305338542,0.09471175944010418
1720611596.158,"[0.1123, 0.1417, 0.2297]","[0.0019, 0.0126, 0.0278]","[0.0513, 0.0553, 0.0164]","[0.1595, 0.1703, 0.1493]","[0.1123, 0.1417, 0.2297]","[0.0019, 0.0126, 0.0278]","[0.0513, 0.0553, 0.0164]","[0.1595, 0.1703, 0.1493]",0.23722909342447918,-0.2910067464192708,0.10355407714843749
1720611596.173,"[0.1768, 0.1909, 0.2692]","[0.0734, 0.079, 0.146]","[0.0797, 0.0659, 0.0616]","[0.2068, 0.2003, 0.2006]","[0.1768, 0.1909, 0.2692]","[0.0734, 0.079, 0.146]","[0.0797, 0.0659, 0.0616]","[0.2068, 0.2003, 0.2006]",0.2838711018880209,-0.20710832519531253,0.14425355631510417
1720611596.189,"[0.1843, 0.1382, 0.27]","[-0.0159, -0.0025, 0.0807]","[-0.0944, -0.0012, 0.0516]","[0.1693, 0.1691, 0.2476]","[0.1843, 0.1382, 0.27]","[-0.0159, -0.0025, 0.0807]","[-0.0944, -0.0012, 0.0516]","[0.1693, 0.1691, 0.2476]",0.419814697265625,-0.35009820149739584,0.09284981282552084
1720611596.189,"[0.1024, 0.1206, 0.0814]","[-0.0065, -0.0005, -0.0436]","[-0.1094, 0.0021, -0.0501]","[0.0077, 0.1287, 0.076]","[0.1024, 0.1206, 0.0814]","[-0.0065, -0.0005, -0.0436]","[-0.1094, 0.0021, -0.0501]","[0.0077, 0.1287, 0.076]",0.305187939453125,-0.1766513671875,0.024161263020833334
1720611596.204,"[-0.0092, 0.047, 0.0391]","[0.028, -0.0764, -0.083]","[0.0183, -0.0808, -0.091]","[0.0164, 0.032, 0.0498]","[-0.0092, 0.047, 0.0391]","[0.028, -0.0764, -0.083]","[0.0183, -0.0808, -0.091]","[0.0164, 0.032, 0.0498]",0.15161472167968748,-0.1531897216796875,-0.013759318033854164
1720611596.22,"[0.0722, 0.0469, 0.035]","[0.0441, -0.0619, -0.0833]","[0.0054, -0.0665, -0.0774]","[0.073, 0.043, 0.0247]","[0.0722, 0.0469, 0.035]","[0.0441, -0.0619, -0.0833]","[0.0054, -0.0665, -0.0774]","[0.073, 0.043, 0.0247]",0.19289142252604166,-0.16162826334635413,0.001959431966145836
1720611596.227,"[0.0731, 0.0848, 0.0521]","[0.0299, -0.051, -0.0778]","[0.014, -0.0484, -0.0833]","[0.0992, 0.0538, 0.0234]","[0.0731, 0.0848, 0.0521]","[0.0299, -0.051, -0.0778]","[0.014, -0.0484, -0.0833]","[0.0992, 0.0538, 0.0234]",0.2160428955078125,-0.18399187825520832,0.015076969401041668
1720611596.258,"[0.0389, 0.0342, 0.2981]","[-0.0066, -0.0702, -0.0838]","[0.0249, -0.0833, -0.0959]","[0.0794, 0.0971, -0.0233]","[0.0389, 0.0342, 0.2981]","[-0.0066, -0.0702, -0.0838]","[0.0249, -0.0833, -0.0959]","[0.0794, 0.0971, -0.0233]",0.3472686767578124,-0.21062386067708336,0.03603712565104167
1720611596.258,"[0.1071, 0.1332, 0.147]","[0.0658, -0.2742, 0.0901]","[0.0846, 0.0644, -0.0356]","[0.1696, 0.3094, 0.172]","[0.1071, 0.1332, 0.147]","[0.0658, -0.2742, 0.0901]","[0.0846, 0.0644, -0.0356]","[0.1696, 0.3094, 0.172]",0.17755616861979165,-0.5103710856119791,0.08552058105468752
1720611596.258,"[0.1412, 0.0165, 0.1546]","[0.0454, 0.1318, -0.1039]","[0.059, -0.002, -0.0279]","[0.171, 0.1069, 0.0578]","[0.1412, 0.0165, 0.1546]","[0.0454, 0.1318, -0.1039]","[0.059, -0.002, -0.0279]","[0.171, 0.1069, 0.0578]",0.18665100911458335,-0.17520874837239586,0.05807243652343749
1720611596.258,"[0.1302, 0.2051, 0.1888]","[-0.0526, 0.0963, 0.0422]","[0.0095, -0.0219, -0.0194]","[0.1062, 0.1504, 0.1262]","[0.1302, 0.2051, 0.1888]","[-0.0526, 0.0963, 0.0422]","[0.0095, -0.0219, -0.0194]","[0.1062, 0.1504, 0.1262]",0.36762835286458334,-0.19963853352864583,0.08337448730468751
1720611596.273,"[0.2077, 0.1296, 0.0474]","[-0.0101, 0.0268, 0.0031]","[-0.0736, -0.184, -0.0412]","[0.1317, 0.0963, 0.0816]","[0.2077, 0.1296, 0.0474]","[-0.0101, 0.0268, 0.0031]","[-0.0736, -0.184, -0.0412]","[0.1317, 0.0963, 0.0816]",0.4521901041666667,-0.19567964680989583,0.013092016601562506
1720611596.289,"[0.2059, 0.0977, 0.079]","[0.0736, -0.069, -0.0819]","[-0.1153, -0.0289, -0.0597]","[0.1026, 0.1119, 0.0871]","[0.2059, 0.0977, 0.079]","[0.0736, -0.069, -0.0819]","[-0.1153, -0.0289, -0.0597]","[0.1026, 0.1119, 0.0871]",0.38732442220052077,-0.2540325520833333,0.02930921223958333
1720611596.289,"[0.2227, 0.105, 0.0384]","[0.1219, -0.0324, -0.0663]","[-0.0837, -0.067, -0.0864]","[0.1597, 0.0937, 0.0739]","[0.2227, 0.105, 0.0384]","[0.1219, -0.0324, -0.0663]","[-0.0837, -0.067, -0.0864]","[0.1597, 0.0937, 0.0739]",0.3988002604166667,-0.20466415201822916,0.020711417643229164
1720611596.305,"[0.313, 0.1326, 0.161]","[0.0697, 0.0383, -0.0226]","[-0.0279, -0.1522, 0.3264]","[0.2011, 0.0816, 0.0054]","[0.313, 0.1326, 0.161]","[0.0697, 0.0383, -0.0226]","[-0.0279, -0.1522, 0.3264]","[0.2011, 0.0816, 0.0054]",0.30487430013020833,-0.13679104817708335,0.12847662760416667
1720611596.32,"[0.1957, 0.1599, 0.13]","[0.095, 0.0327, -0.0474]","[0.0421, -0.0694, -0.1748]","[0.0487, 0.038, 0.0165]","[0.1957, 0.1599, 0.13]","[0.095, 0.0327, -0.0474]","[0.0421, -0.0694, -0.1748]","[0.0487, 0.038, 0.0165]",0.4567043538411459,-0.019212679036458336,0.04710037434895833
1720611596.327,"[0.2034, 0.1653, 0.1266]","[0.0472, 0.056, -0.0847]","[0.0874, -0.0849, -0.0816]","[0.1401, 0.0506, 0.0388]","[0.2034, 0.1653, 0.1266]","[0.0472, 0.056, -0.0847]","[0.0874, -0.0849, -0.0816]","[0.1401, 0.0506, 0.0388]",0.38041953125,-0.14293929850260417,0.07022720540364584
1720611596.343,"[0.062, 0.1296, 0.1366]","[-0.0637, -0.0277, -0.0086]","[-0.0951, -0.1108, -0.1257]","[0.0616, 0.0399, 0.0173]","[0.062, 0.1296, 0.1366]","[-0.0637, -0.0277, -0.0086]","[-0.0951, -0.1108, -0.1257]","[0.0616, 0.0399, 0.0173]",0.43687845052083335,-0.14858419596354167,-0.002223030598958333
1720611596.343,"[0.0393, 0.1392, 0.0426]","[-0.0806, -0.0211, -0.0289]","[-0.1567, -0.1339, -0.1357]","[-0.0186, 0.0275, 0.0218]","[0.0393, 0.1392, 0.0426]","[-0.0806, -0.0211, -0.0289]","[-0.1567, -0.1339, -0.1357]","[-0.0186, 0.0275, 0.0218]",0.4288838053385417,-0.11047832845052084,-0.0369341064453125
1720611596.358,"[-0.1014, 0.0686, 0.0187]","[-0.1109, -0.0825, -0.0553]","[-0.1798, -0.1316, -0.1736]","[-0.1597, -0.0354, -0.0728]","[-0.1014, 0.0686, 0.0187]","[-0.1109, -0.0825, -0.0553]","[-0.1798, -0.1316, -0.1736]","[-0.1597, -0.0354, -0.0728]",0.3126399495442708,0.009938842773437512,-0.08709379069010419
1720611596.358,"[-0.1168, -0.0874, 0.1115]","[-0.0891, -0.1831, -0.0007]","[-0.1171, -0.2763, -0.123]","[-0.1663, -0.1383, -0.0346]","[-0.1168, -0.0874, 0.1115]","[-0.0891, -0.1831, -0.0007]","[-0.1171, -0.2763, -0.123]","[-0.1663, -0.1383, -0.0346]",0.281524462890625,0.0413688232421875,-0.10591421712239583
1720611596.374,"[0.0133, -0.052, -0.087]","[-0.0965, -0.1709, -0.2379]","[-0.0885, -0.2251, -0.2246]","[0.0284, -0.0902, -0.1262]","[0.0133, -0.052, -0.087]","[-0.0965, -0.1709, -0.2379]","[-0.0885, -0.2251, -0.2246]","[0.0284, -0.0902, -0.1262]",0.2718063151041667,-0.21223584798177084,-0.1153207763671875
1720611596.389,"[-0.0431, -0.0546, -0.079]","[-0.1035, -0.1303, -0.1689]","[-0.1301, -0.2024, -0.2488]","[-0.0698, -0.0861, -0.1674]","[-0.0431, -0.0546, -0.079]","[-0.1035, -0.1303, -0.1689]","[-0.1301, -0.2024, -0.2488]","[-0.0698, -0.0861, -0.1674]",0.267912744140625,-0.05486319173177082,-0.13150140787760414
1720611596.405,"[-0.038, 0.084, -0.0632]","[-0.1079, -0.0114, -0.1798]","[-0.1317, -0.1201, -0.2433]","[-0.0554, 0.0252, -0.1437]","[-0.038, 0.084, -0.0632]","[-0.1079, -0.0114, -0.1798]","[-0.1317, -0.1201, -0.2433]","[-0.0554, 0.0252, -0.1437]",0.316419775390625,-0.08559300130208335,-0.08938367513020834
1720611596.405,"[0.019, 0.0298, -0.0548]","[-0.0919, -0.0687, -0.1747]","[-0.1174, -0.1005, -0.2787]","[-0.0053, 0.0019, -0.1632]","[0.019, 0.0298, -0.0548]","[-0.0919, -0.0687, -0.1747]","[-0.1174, -0.1005, -0.2787]","[-0.0053, 0.0019, -0.1632]",0.324609033203125,-0.11443468424479164,-0.08774524739583334
1720611596.421,"[0.0263, -0.0037, -0.095]","[-0.0805, -0.1216, -0.221]","[-0.1081, -0.1674, -0.2529]","[-0.0055, -0.0886, -0.1368]","[0.0263, -0.0037, -0.095]","[-0.0805, -0.1216, -0.221]","[-0.1081, -0.1674, -0.2529]","[-0.0055, -0.0886, -0.1368]",0.30146341959635414,-0.12976699218749999,-0.10456546223958334
1720611596.427,"[0.069, 0.123, 0.1875]","[-0.026, -0.0414, -0.0299]","[-0.0982, -0.1385, -0.1716]","[0.0101, 0.0293, -0.051]","[0.069, 0.123, 0.1875]","[-0.026, -0.0414, -0.0299]","[-0.0982, -0.1385, -0.1716]","[0.0101, 0.0293, -0.051]",0.5226794352213542,-0.06131993001302083,-0.006913598632812501
1720611596.443,"[0.0868, 0.1485, 0.2745]","[-0.02, -0.0341, -0.0246]","[-0.1062, -0.1259, -0.1474]","[-0.0026, 0.0325, 0.0346]","[0.0868, 0.1485, 0.2745]","[-0.02, -0.0341, -0.0246]","[-0.1062, -0.1259, -0.1474]","[-0.0026, 0.0325, 0.0346]",0.5898244954427083,-0.099949755859375,0.020225097656250003
1720611596.443,"[0.0694, 0.1475, 0.2119]","[-0.0195, -0.0217, 0.0146]","[-0.0489, -0.1232, -0.1213]","[0.1349, 0.0314, 0.0712]","[0.0694, 0.1475, 0.2119]","[-0.0195, -0.0217, 0.0146]","[-0.0489, -0.1232, -0.1213]","[0.1349, 0.0314, 0.0712]",0.47809685058593754,-0.178914697265625,0.02151787109375
1720611596.458,"[0.2275, 0.2879, 0.2447]","[0.0564, 0.0991, 0.0815]","[0.0489, 0.0507, -0.0052]","[0.1666, 0.2364, 0.2082]","[0.2275, 0.2879, 0.2447]","[0.0564, 0.0991, 0.0815]","[0.0489, 0.0507, -0.0052]","[0.1666, 0.2364, 0.2082]",0.44023466796875005,-0.2514192464192708,0.14545824381510417
1720611596.458,"[0.2821, 0.2336, 0.1825]","[0.1078, 0.0387, -0.0233]","[0.0087, -0.0284, -0.0847]","[0.2625, 0.1628, 0.1387]","[0.2821, 0.2336, 0.1825]","[0.1078, 0.0387, -0.0233]","[0.0087, -0.0284, -0.0847]","[0.2625, 0.1628, 0.1387]",0.5306310872395833,-0.296258642578125,0.100236376953125
1720611596.474,"[0.3014, 0.2433, 0.1785]","[0.0191, 0.0549, -0.0192]","[0.0058, 0.0021, -0.0908]","[0.1563, 0.1908, 0.0793]","[0.3014, 0.2433, 0.1785]","[0.0191, 0.0549, -0.0192]","[0.0058, 0.0021, -0.0908]","[0.1563, 0.1908, 0.0793]",0.5334340250651041,-0.25051953125,0.10823312174479166
1720611596.49,"[0.2123, 0.2644, 0.1743]","[-0.0428, 0.0971, 0.0483]","[-0.0269, 0.0051, -0.0122]","[0.1273, 0.141, 0.1392]","[0.2123, 0.2644, 0.1743]","[-0.0428, 0.0971, 0.0483]","[-0.0269, 0.0051, -0.0122]","[0.1273, 0.141, 0.1392]",0.4533845621744792,-0.20569567057291663,0.10452237955729167
1720611596.49,"[0.1976, 0.1662, 0.1802]","[0.0179, -0.009, 0.001]","[-0.0403, -0.0894, -0.0627]","[0.111, 0.0802, 0.0861]","[0.1976, 0.1662, 0.1802]","[0.0179, -0.009, 0.001]","[-0.0403, -0.0894, -0.0627]","[0.111, 0.0802, 0.0861]",0.4876240804036458,-0.18118955078125001,0.05870358072916667
1720611596.505,"[0.1845, 0.1516, 0.1678]","[0.0396, -0.0195, -0.0049]","[-0.0365, -0.0411, -0.0577]","[0.096, 0.112, 0.0934]","[0.1845, 0.1516, 0.1678]","[0.0396, -0.0195, -0.0049]","[-0.0365, -0.0411, -0.0577]","[0.096, 0.112, 0.0934]",0.4229667236328125,-0.19304911295572916,0.06187155761718751
1720611596.521,"[0.1141, 0.1237, 0.2422]","[-0.0284, -0.0394, -0.0523]","[-0.0415, -0.0394, -0.0938]","[0.1096, 0.1177, 0.0296]","[0.1141, 0.1237, 0.2422]","[-0.0284, -0.0394, -0.0523]","[-0.0415, -0.0394, -0.0938]","[0.1096, 0.1177, 0.0296]",0.43272254231770835,-0.2531836263020833,0.05093536783854167
1720611596.527,"[0.1114, 0.1011, 0.1357]","[0.0591, -0.0347, 0.0441]","[-0.0445, -0.0993, -0.0309]","[0.0984, 0.0921, 0.0537]","[0.1114, 0.1011, 0.1357]","[0.0591, -0.0347, 0.0441]","[-0.0445, -0.0993, -0.0309]","[0.0984, 0.0921, 0.0537]",0.3462651936848958,-0.11928183593750001,0.028571842447916662
1720611596.527,"[0.2195, 0.1739, 0.1508]","[-0.01, 0.0333, 0.1046]","[-0.1482, -0.0511, -0.0124]","[0.0772, 0.0935, 0.0243]","[0.2195, 0.1739, 0.1508]","[-0.01, 0.0333, 0.1046]","[-0.1482, -0.0511, -0.0124]","[0.0772, 0.0935, 0.0243]",0.5017369547526042,-0.04884632161458332,0.05536692708333333
1720611596.543,"[0.1121, 0.1188, 0.1548]","[-0.0102, -0.0348, -0.0338]","[-0.0856, -0.078, -0.1074]","[0.0525, 0.0729, 0.0587]","[0.1121, 0.1188, 0.1548]","[-0.0102, -0.0348, -0.0338]","[-0.0856, -0.078, -0.1074]","[0.0525, 0.0729, 0.0587]",0.4346140218098958,-0.17773384602864584,0.018116739908854165
1720611596.574,"[-0.0009, 0.1309, 0.0835]","[-0.1089, -0.0438, -0.0243]","[-0.1924, -0.104, -0.0942]","[0.0169, 0.0935, 0.0304]","[-0.0009, 0.1309, 0.0835]","[-0.1089, -0.0438, -0.0243]","[-0.1924, -0.104, -0.0942]","[0.0169, 0.0935, 0.0304]",0.3992089680989583,-0.21371675618489583,-0.0319889404296875
1720611596.574,"[-0.0637, -0.0994, -0.0849]","[-0.1793, -0.116, -0.0551]","[-0.1921, -0.1909, -0.137]","[-0.1437, -0.0444, 0.0462]","[-0.0637, -0.0994, -0.0849]","[-0.1793, -0.116, -0.0551]","[-0.1921, -0.1909, -0.137]","[-0.1437, -0.0444, 0.0462]",0.17903731282552082,-0.13945369466145832,-0.13289388020833334
1720611596.574,"[-0.1232, -0.0762, -0.0244]","[-0.209, -0.1304, -0.1529]","[-0.2533, -0.2117, -0.2379]","[-0.1631, -0.1441, -0.1136]","[-0.1232, -0.0762, -0.0244]","[-0.209, -0.1304, -0.1529]","[-0.2533, -0.2117, -0.2379]","[-0.1631, -0.1441, -0.1136]",0.31737014160156246,-0.050071647135416654,-0.16072968750000002
1720611596.59,"[-0.1518, -0.1284, -0.14]","[-0.2175, -0.2114, -0.1472]","[-0.2542, -0.257, -0.2329]","[-0.1792, -0.1858, -0.1952]","[-0.1518, -0.1284, -0.14]","[-0.2175, -0.2114, -0.1472]","[-0.2542, -0.257, -0.2329]","[-0.1792, -0.1858, -0.1952]",0.21452976074218752,-0.012378255208333322,-0.20124964192708336
1720611596.59,"[-0.1475, -0.1369, -0.1494]","[-0.1693, -0.2014, -0.1953]","[-0.2246, -0.2595, -0.2854]","[-0.1482, -0.1909, -0.2096]","[-0.1475, -0.1369, -0.1494]","[-0.1693, -0.2014, -0.1953]","[-0.2246, -0.2595, -0.2854]","[-0.1482, -0.1909, -0.2096]",0.22232972005208337,-0.013372102864583332,-0.20799316406249999
1720611596.606,"[-0.1121, -0.1298, -0.1379]","[-0.1518, -0.1917, -0.1713]","[-0.2443, -0.2577, -0.2461]","[-0.1732, -0.1892, -0.1715]","[-0.1121, -0.1298, -0.1379]","[-0.1518, -0.1917, -0.1713]","[-0.2443, -0.2577, -0.2461]","[-0.1732, -0.1892, -0.1715]",0.2442268391927083,0.010503645833333351,-0.19509322916666663
1720611596.621,"[-0.1555, -0.0544, 0.0539]","[-0.1139, -0.1662, -0.1427]","[-0.1298, -0.1607, -0.1403]","[-0.0858, -0.0907, -0.0532]","[-0.1555, -0.0544, 0.0539]","[-0.1139, -0.1662, -0.1427]","[-0.1298, -0.1607, -0.1403]","[-0.0858, -0.0907, -0.0532]",0.18113085123697917,-0.1292936360677083,-0.10170546874999999
1720611596.628,"[-0.0606, 0.1183, 0.1019]","[-0.0836, 0.0257, -0.032]","[-0.0134, -0.0102, -0.0847]","[0.047, 0.0969, 0.0416]","[-0.0606, 0.1183, 0.1019]","[-0.0836, 0.0257, -0.032]","[-0.0134, -0.0102, -0.0847]","[0.047, 0.0969, 0.0416]",0.17630022786458333,-0.18370351562499998,0.008166845703125002
1720611596.628,"[-0.0342, 0.1064, 0.1157]","[0.0297, 0.0333, 0.0161]","[-0.0072, 0.0312, -0.0321]","[0.0693, 0.1098, 0.0857]","[-0.0342, 0.1064, 0.1157]","[0.0297, 0.0333, 0.0161]","[-0.0072, 0.0312, -0.0321]","[0.0693, 0.1098, 0.0857]",0.12910835774739582,-0.12396631673177083,0.030467846679687504
1720611596.643,"[-0.0048, 0.0865, 0.1325]","[0.0011, 0.0322, 0.0156]","[0.0079, 0.0167, -0.0299]","[0.1734, 0.0813, 0.0888]","[-0.0048, 0.0865, 0.1325]","[0.0011, 0.0322, 0.0156]","[0.0079, 0.0167, -0.0299]","[0.1734, 0.0813, 0.0888]",0.14408015950520833,-0.19612124023437497,0.03541936848958333
