Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720617421.576,"[-0.0152, 0.1351, 0.2971]","[-0.1526, -0.0496, -0.0099]","[-0.2512, -0.1569, 0.0094]","[-0.0079, 0.0382, 0.2584]","[-0.0152, 0.1351, 0.2971]","[-0.1526, -0.0496, -0.0099]","[-0.2512, -0.1569, 0.0094]","[-0.0079, 0.0382, 0.2584]",0.5387498046875,-0.33599025065104166,0.0011258789062499979
1720617421.583,"[0.1162, 0.2389, 0.3013]","[0.0614, 0.0841, 0.073]","[-0.002, 0.0201, 0.0584]","[0.1185, 0.1876, 0.3166]","[0.1162, 0.2389, 0.3013]","[0.0614, 0.0841, 0.073]","[-0.002, 0.0201, 0.0584]","[0.1185, 0.1876, 0.3166]",0.38300481770833333,-0.27074694010416667,0.124736572265625
1720617421.583,"[0.2267, 0.4057, 0.3585]","[0.1412, 0.2284, 0.0629]","[0.1402, 0.1222, 0.0102]","[0.1559, 0.2846, 0.2058]","[0.2267, 0.4057, 0.3585]","[0.1412, 0.2284, 0.0629]","[0.1402, 0.1222, 0.0102]","[0.1559, 0.2846, 0.2058]",0.4763155843098958,-0.14567442220052085,0.21574105631510418
1720617421.599,"[-0.3785, -0.3974, -0.3828]","[0.0921, 0.2137, 0.2322]","[-0.039, 0.1111, 0.0637]","[0.1945, 0.3196, 0.3046]","[-0.3785, -0.3974, -0.3828]","[0.0921, 0.2137, 0.2322]","[-0.039, 0.1111, 0.0637]","[0.1945, 0.3196, 0.3046]",-0.862238077799479,-0.17794641113281248,-0.17288921712239583
1720617421.614,"[0.2992, 0.3449, 0.3736]","[0.0676, 0.2493, 0.1869]","[0.0535, 0.1039, 0.1534]","[0.1547, 0.2526, 0.2698]","[0.2992, 0.3449, 0.3736]","[0.0676, 0.2493, 0.1869]","[0.0535, 0.1039, 0.1534]","[0.1547, 0.2526, 0.2698]",0.46900266113281247,-0.11882733561197915,0.2269597412109375
1720617421.614,"[0.3013, 0.2353, 0.2898]","[0.0773, 0.1129, 0.206]","[0.2217, -0.004, 0.1356]","[0.2332, 0.1619, 0.2782]","[0.3013, 0.2353, 0.2898]","[0.0773, 0.1129, 0.206]","[0.2217, -0.004, 0.1356]","[0.2332, 0.1619, 0.2782]",0.3130547526041667,-0.186084326171875,0.20192267252604168
1720617421.63,"[0.2589, 0.2543, 0.2319]","[0.078, 0.1037, 0.0997]","[0.0982, 0.142, 0.1265]","[0.2902, 0.2966, 0.2823]","[0.2589, 0.2543, 0.2319]","[0.078, 0.1037, 0.0997]","[0.0982, 0.142, 0.1265]","[0.2902, 0.2966, 0.2823]",0.24827369791666673,-0.39092123209635404,0.19046807454427084
1720617421.646,"[0.24, 0.2248, 0.243]","[0.0644, 0.0761, 0.1002]","[0.0742, 0.1028, 0.1471]","[0.2628, 0.2647, 0.292]","[0.24, 0.2248, 0.243]","[0.0644, 0.0761, 0.1002]","[0.0742, 0.1028, 0.1471]","[0.2628, 0.2647, 0.292]",0.2518155598958333,-0.38506372070312495,0.17669934895833336
1720617421.654,"[0.2391, 0.2485, 0.2446]","[0.0834, 0.096, 0.0794]","[0.0785, 0.1095, 0.0755]","[0.2427, 0.2698, 0.2409]","[0.2391, 0.2485, 0.2446]","[0.0834, 0.096, 0.0794]","[0.0785, 0.1095, 0.0755]","[0.2427, 0.2698, 0.2409]",0.3087487874348958,-0.32988266601562505,0.17025618489583336
1720617421.67,"[0.2668, 0.3009, 0.2487]","[0.092, 0.1043, 0.0414]","[0.1439, 0.0778, 0.0548]","[0.298, 0.2463, 0.2101]","[0.2668, 0.3009, 0.2487]","[0.092, 0.1043, 0.0414]","[0.1439, 0.0778, 0.0548]","[0.298, 0.2463, 0.2101]",0.35596595865885416,-0.344921337890625,0.18681339518229167
1720617421.67,"[0.3895, 0.4034, -0.4061]","[0.1979, 0.2052, 0.0734]","[0.1429, 0.1268, 0.0254]","[0.26, 0.3174, 0.2155]","[0.3895, 0.4034, -0.4061]","[0.1979, 0.2052, 0.0734]","[0.1429, 0.1268, 0.0254]","[0.26, 0.3174, 0.2155]",0.05918942057291665,-0.20980270182291672,0.11716818033854165
1720617421.683,"[0.3868, -0.262, -0.4076]","[0.2336, 0.3073, 0.1477]","[0.2634, 0.2289, 0.0548]","[-0.3662, -0.3606, 0.2564]","[0.3868, -0.262, -0.4076]","[0.2336, 0.3073, 0.1477]","[0.2634, 0.2289, 0.0548]","[-0.3662, -0.3606, 0.2564]",-0.5441841389973958,0.7713272786458333,0.04756173502604167
1720617421.683,"[-0.2943, -0.2656, 0.1595]","[0.4017, 0.3177, 0.28]","[-0.3283, -0.0129, 0.1112]","[-0.3591, 0.3672, 0.2143]","[-0.2943, -0.2656, 0.1595]","[0.4017, 0.3177, 0.28]","[-0.3283, -0.0129, 0.1112]","[-0.3591, 0.3672, 0.2143]",-0.10921217447916665,0.5148576822916667,-0.10810660807291667
1720617421.699,"[-0.0112, -0.0928, -0.3211]","[-0.1986, -0.2337, -0.1338]","[-0.358, -0.3976, -0.2002]","[-0.1832, -0.2142, 0.3099]","[-0.0112, -0.0928, -0.3211]","[-0.1986, -0.2337, -0.1338]","[-0.358, -0.3976, -0.2002]","[-0.1832, -0.2142, 0.3099]",0.3489059326171875,-0.3195710367838542,-0.23905275878906249
1720617421.714,"[-0.0417, -0.0797, 0.0852]","[-0.169, -0.2807, -0.2358]","[-0.2507, 0.3205, -0.394]","[-0.1364, -0.2882, -0.1405]","[-0.0417, -0.0797, 0.0852]","[-0.169, -0.2807, -0.2358]","[-0.2507, 0.3205, -0.394]","[-0.1364, -0.2882, -0.1405]",0.19058581542968747,-0.08130454101562504,-0.06276124674479167
1720617421.714,"[-0.1552, -0.1936, 0.0218]","[-0.2878, -0.2795, -0.2567]","[0.219, 0.2758, -0.3974]","[-0.3913, -0.3658, -0.194]","[-0.1552, -0.1936, 0.0218]","[-0.2878, -0.2795, -0.2567]","[0.219, 0.2758, -0.3974]","[-0.3913, -0.3658, -0.194]",-0.28087448730468756,0.08656399739583331,-0.03847449544270833
1720617421.73,"[-0.2072, -0.1384, 0.0391]","[-0.3068, -0.3241, -0.1474]","[0.3685, 0.3636, -0.3204]","[-0.3557, -0.3564, -0.2048]","[-0.2072, -0.1384, 0.0391]","[-0.3068, -0.3241, -0.1474]","[0.3685, 0.3636, -0.3204]","[-0.3557, -0.3564, -0.2048]",-0.47573206380208327,0.09588871256510417,0.01989385579427082
1720617421.746,"[-0.15, 0.1923, 0.2294]","[-0.2623, -0.0713, -0.0895]","[0.2683, -0.0119, -0.0979]","[-0.3518, 0.045, 0.0927]","[-0.15, 0.1923, 0.2294]","[-0.2623, -0.0713, -0.0895]","[0.2683, -0.0119, -0.0979]","[-0.3518, 0.045, 0.0927]",0.07433557942708328,-0.13889616699218751,0.07378218587239584
1720617421.746,"[0.2501, 0.2562, -0.3887]","[0.1935, 0.1622, 0.2343]","[0.0276, 0.0748, 0.0136]","[0.1216, 0.1495, 0.278]","[0.2501, 0.2562, -0.3887]","[0.1935, 0.1622, 0.2343]","[0.0276, 0.0748, 0.0136]","[0.1216, 0.1495, 0.278]",0.0012147054036458031,0.027028043619791668,0.040212565104166674
1720617421.761,"[0.1757, -0.3397, -0.3537]","[0.0832, 0.3111, 0.2204]","[0.0215, 0.1614, 0.0878]","[0.2122, 0.3423, 0.3177]","[0.1757, -0.3397, -0.3537]","[0.0832, 0.3111, 0.2204]","[0.0215, 0.1614, 0.0878]","[0.2122, 0.3423, 0.3177]",-0.5255514892578125,-0.16562194824218746,-0.040566593424479165
1720617421.777,"[0.3643, -0.3434, -0.3796]","[0.1385, 0.2479, 0.2168]","[0.141, 0.0987, 0.0858]","[-0.3709, 0.3194, 0.3095]","[0.3643, -0.3434, -0.3796]","[0.1385, 0.2479, 0.2168]","[0.141, 0.0987, 0.0858]","[-0.3709, 0.3194, 0.3095]",-0.45253817545572916,0.2323174072265625,-0.0040174560546874976
1720617421.783,"[0.3836, 0.369, 0.3918]","[0.0943, 0.1598, 0.2114]","[0.0908, 0.0631, 0.0811]","[0.3357, 0.257, 0.2733]","[0.3836, 0.369, 0.3918]","[0.0943, 0.1598, 0.2114]","[0.0908, 0.0631, 0.0811]","[0.3357, 0.257, 0.2733]",0.6021434895833333,-0.2702705240885417,0.23522005208333333
1720617421.783,"[0.318, 0.3345, 0.3301]","[0.1003, 0.1373, 0.1443]","[0.0082, 0.0256, 0.0128]","[0.1907, 0.2136, 0.21]","[0.318, 0.3345, 0.3301]","[0.1003, 0.1373, 0.1443]","[0.0082, 0.0256, 0.0128]","[0.1907, 0.2136, 0.21]",0.6206549072265625,-0.15924943033854166,0.17486365559895833
1720617421.799,"[0.2597, 0.3042, 0.2259]","[0.0838, 0.1268, 0.1088]","[-0.0536, 0.0218, -0.0296]","[0.1613, 0.2113, 0.1513]","[0.2597, 0.3042, 0.2259]","[0.0838, 0.1268, 0.1088]","[-0.0536, 0.0218, -0.0296]","[0.1613, 0.2113, 0.1513]",0.5643510823567709,-0.14028671874999998,0.12328846028645833
1720617421.815,"[0.2375, 0.2199, 0.2324]","[0.0275, 0.0337, 0.0856]","[-0.1242, -0.1143, -0.0464]","[0.072, 0.12, 0.1191]","[0.2375, 0.2199, 0.2324]","[0.0275, 0.0337, 0.0856]","[-0.1242, -0.1143, -0.0464]","[0.072, 0.12, 0.1191]",0.6464859700520833,-0.11441813151041665,0.06728821614583334
1720617421.83,"[0.0031, 0.1193, 0.1511]","[-0.287, -0.084, -0.0191]","[-0.4061, -0.1775, -0.134]","[-0.0158, 0.05, 0.0011]","[0.0031, 0.1193, 0.1511]","[-0.287, -0.084, -0.0191]","[-0.4061, -0.1775, -0.134]","[-0.0158, 0.05, 0.0011]",0.6554839111328125,-0.28714462076822916,-0.0789161865234375
1720617421.83,"[-0.0579, 0.0069, -0.0036]","[-0.223, -0.1487, -0.0816]","[-0.189, -0.1743, -0.1975]","[-0.0447, -0.0318, -0.0769]","[-0.0579, 0.0069, -0.0036]","[-0.223, -0.1487, -0.0816]","[-0.189, -0.1743, -0.1975]","[-0.0447, -0.0318, -0.0769]",0.33414742838541667,-0.20128411458333337,-0.10720359700520833
1720617421.846,"[0.0891, 0.0178, 0.0262]","[-0.1724, -0.131, -0.1668]","[-0.236, -0.1813, -0.1168]","[-0.0169, -0.0329, 0.0659]","[0.0891, 0.0178, 0.0262]","[-0.1724, -0.131, -0.1668]","[-0.236, -0.1813, -0.1168]","[-0.0169, -0.0329, 0.0659]",0.44006808268229164,-0.3255082438151042,-0.07069214680989584
1720617421.846,"[0.038, -0.0088, -0.0638]","[-0.1415, -0.1232, -0.1478]","[-0.1922, -0.1735, -0.0817]","[0.0081, -0.0054, -0.014]","[0.038, -0.0088, -0.0638]","[-0.1415, -0.1232, -0.1478]","[-0.1922, -0.1735, -0.0817]","[0.0081, -0.0054, -0.014]",0.2715667236328125,-0.26772771809895834,-0.08400564778645832
1720617421.861,"[-0.0174, -0.0496, -0.0585]","[-0.1577, -0.1997, -0.2407]","[-0.236, -0.2694, -0.2597]","[-0.0739, -0.11, -0.0884]","[-0.0174, -0.0496, -0.0585]","[-0.1577, -0.1997, -0.2407]","[-0.236, -0.2694, -0.2597]","[-0.0739, -0.11, -0.0884]",0.4224716634114583,-0.21918754069010415,-0.1549130940755208
1720617421.877,"[-0.0538, -0.0644, -0.0298]","[-0.1594, -0.2006, -0.214]","[-0.1733, -0.2482, -0.2701]","[-0.0542, -0.1176, -0.1338]","[-0.0538, -0.0644, -0.0298]","[-0.1594, -0.2006, -0.214]","[-0.1733, -0.2482, -0.2701]","[-0.0542, -0.1176, -0.1338]",0.3590894205729167,-0.18066484374999994,-0.14589466145833332
1720617421.884,"[0.0655, 0.1302, 0.0543]","[-0.1033, -0.1072, -0.1278]","[-0.0587, -0.1601, -0.3601]","[0.0568, 0.0328, -0.169]","[0.0655, 0.1302, 0.0543]","[-0.1033, -0.1072, -0.1278]","[-0.0587, -0.1601, -0.3601]","[0.0568, 0.0328, -0.169]",0.5488318440755208,-0.17608660481770833,-0.058680777994791655
1720617421.884,"[0.2298, 0.2038, 0.0877]","[-0.0161, -0.0158, -0.0325]","[-0.0964, -0.1853, -0.1937]","[0.1148, 0.0268, 0.002]","[0.2298, 0.2038, 0.0877]","[-0.0161, -0.0158, -0.0325]","[-0.0964, -0.1853, -0.1937]","[0.1148, 0.0268, 0.002]",0.660696337890625,-0.14343194173177085,0.005428230794270833
1720617421.899,"[0.0342, 0.018, 0.0667]","[-0.0543, -0.0987, -0.0572]","[-0.2131, -0.2187, -0.156]","[-0.1191, -0.0923, -0.0082]","[0.0342, 0.018, 0.0667]","[-0.0543, -0.0987, -0.0572]","[-0.2131, -0.2187, -0.156]","[-0.1191, -0.0923, -0.0082]",0.4691784342447917,0.0020656819661458207,-0.08247984212239584
1720617421.915,"[0.3072, 0.1792, 0.1293]","[0.0322, 0.053, 0.0959]","[-0.1008, -0.0497, -0.0848]","[0.0668, 0.0667, 0.0613]","[0.3072, 0.1792, 0.1293]","[0.0322, 0.053, 0.0959]","[-0.1008, -0.0497, -0.0848]","[0.0668, 0.0667, 0.0613]",0.5652266845703124,-0.014096183268229165,0.06337733561197917
1720617421.915,"[0.2556, 0.2063, 0.2009]","[0.1216, 0.0493, 0.0404]","[0.0162, -0.0452, -0.0608]","[0.1419, 0.0805, 0.0844]","[0.2556, 0.2063, 0.2009]","[0.1216, 0.0493, 0.0404]","[0.0162, -0.0452, -0.0608]","[0.1419, 0.0805, 0.0844]",0.49948492838541664,-0.06761743164062502,0.09677955729166667
1720617421.93,"[0.2546, 0.2709, 0.1063]","[0.1181, 0.172, 0.0897]","[0.0667, 0.0584, -0.0003]","[0.1442, 0.1639, 0.1377]","[0.2546, 0.2709, 0.1063]","[0.1181, 0.172, 0.0897]","[0.0667, 0.0584, -0.0003]","[0.1442, 0.1639, 0.1377]",0.336604736328125,-0.04666762695312501,0.128997705078125
1720617421.946,"[0.2309, 0.2183, 0.2779]","[0.1372, 0.0995, 0.1789]","[0.1258, 0.0746, 0.1399]","[0.1873, 0.1274, 0.1671]","[0.2309, 0.2183, 0.2779]","[0.1372, 0.0995, 0.1789]","[0.1258, 0.0746, 0.1399]","[0.1873, 0.1274, 0.1671]",0.25695344238281254,-0.046103344726562495,0.18280332845052083
1720617421.946,"[0.3213, 0.2453, 0.2587]","[0.1682, 0.235, 0.2377]","[0.1604, 0.1546, 0.2238]","[0.3545, 0.1937, 0.2112]","[0.3213, 0.2453, 0.2587]","[0.1682, 0.235, 0.2377]","[0.1604, 0.1546, 0.2238]","[0.3545, 0.1937, 0.2112]",0.19011409505208332,-0.08010939941406253,0.2341321044921875
1720617421.962,"[0.2521, 0.1901, 0.1622]","[0.1249, 0.1914, 0.1893]","[0.0283, 0.075, 0.1593]","[0.1206, 0.1416, 0.1993]","[0.2521, 0.1901, 0.1622]","[0.1249, 0.1914, 0.1893]","[0.0283, 0.075, 0.1593]","[0.1206, 0.1416, 0.1993]",0.2275830810546875,0.02711121419270834,0.14841419270833334
1720617421.962,"[0.2082, 0.104, 0.1345]","[0.1321, -0.0311, 0.0465]","[-0.0505, -0.0481, 0.1055]","[0.0967, 0.0663, 0.1804]","[0.2082, 0.104, 0.1345]","[0.1321, -0.0311, 0.0465]","[-0.0505, -0.0481, 0.1055]","[0.0967, 0.0663, 0.1804]",0.29109374186197917,-0.1321611083984375,0.07700007324218751
1720617422.015,"[0.1695, 0.2042, 0.2155]","[0.1416, 0.1368, 0.0259]","[0.0658, 0.1015, 0.1249]","[0.0478, 0.1845, 0.2528]","[0.1695, 0.2042, 0.2155]","[0.1416, 0.1368, 0.0259]","[0.0658, 0.1015, 0.1249]","[0.0478, 0.1845, 0.2528]",0.19654927571614586,-0.12135042317708337,0.1510044921875
1720617422.015,"[0.2798, 0.2162, 0.1616]","[0.1003, 0.1319, 0.0437]","[0.0933, 0.161, 0.1]","[0.2724, 0.2356, 0.1969]","[0.2798, 0.2162, 0.1616]","[0.1003, 0.1319, 0.0437]","[0.0933, 0.161, 0.1]","[0.2724, 0.2356, 0.1969]",0.19930944010416662,-0.28552646484375,0.173455712890625
1720617422.015,"[0.243, 0.2013, 0.1475]","[0.1007, 0.1101, 0.075]","[0.1257, 0.1127, 0.1024]","[0.273, 0.2169, 0.1646]","[0.243, 0.2013, 0.1475]","[0.1007, 0.1101, 0.075]","[0.1257, 0.1127, 0.1024]","[0.273, 0.2169, 0.1646]",0.16489245605468747,-0.2453385416666667,0.159933251953125
1720617422.015,"[0.2037, 0.2014, 0.1383]","[0.088, 0.105, 0.098]","[0.1425, 0.1153, 0.1782]","[0.2203, 0.2233, 0.2449]","[0.2037, 0.2014, 0.1383]","[0.088, 0.105, 0.098]","[0.1425, 0.1153, 0.1782]","[0.2203, 0.2233, 0.2449]",0.06937790527343753,-0.2635385091145834,0.16834676106770832
1720617422.015,"[0.1746, 0.1504, 0.1467]","[0.0758, 0.0958, 0.1154]","[0.1196, 0.1273, 0.1853]","[0.1926, 0.1947, 0.2356]","[0.1746, 0.1504, 0.1467]","[0.0758, 0.0958, 0.1154]","[0.1196, 0.1273, 0.1853]","[0.1926, 0.1947, 0.2356]",0.024616821289062518,-0.22239901529947914,0.1555172281901042
1720617422.031,"[0.1423, 0.1626, 0.0813]","[-0.0063, 0.1053, 0.0913]","[0.015, 0.1546, 0.1628]","[0.1927, 0.2194, 0.2238]","[0.1423, 0.1626, 0.0813]","[-0.0063, 0.1053, 0.0913]","[0.015, 0.1546, 0.1628]","[0.1927, 0.2194, 0.2238]",0.03337019042968752,-0.29501997070312497,0.12358051757812501
1720617422.046,"[0.115, 0.039, 0.0035]","[-0.0269, -0.0115, -0.0464]","[-0.0243, -0.0341, 0.0014]","[0.0902, 0.0866, 0.1094]","[0.115, 0.039, 0.0035]","[-0.0269, -0.0115, -0.0464]","[-0.0243, -0.0341, 0.0014]","[0.0902, 0.0866, 0.1094]",0.14028157552083334,-0.24661031087239582,0.016769653320312498
1720617422.046,"[0.0798, 0.0009, 0.0055]","[-0.0354, -0.0971, -0.1076]","[-0.0504, -0.0556, -0.0494]","[0.0618, 0.0439, 0.0427]","[0.0798, 0.0009, 0.0055]","[-0.0354, -0.0971, -0.1076]","[-0.0504, -0.0556, -0.0494]","[0.0618, 0.0439, 0.0427]",0.15813157552083332,-0.25833597005208336,-0.012513134765625003
1720617422.062,"[0.0333, 0.0251, 0.0214]","[-0.0675, -0.0906, -0.1071]","[-0.034, -0.0567, -0.0533]","[0.0246, 0.0478, 0.0651]","[0.0333, 0.0251, 0.0214]","[-0.0675, -0.0906, -0.1071]","[-0.034, -0.0567, -0.0533]","[0.0246, 0.0478, 0.0651]",0.14623713378906253,-0.26762154947916666,-0.011608154296875
1720617422.062,"[0.0396, 0.0887, 0.0575]","[-0.0363, -0.0288, -0.0527]","[-0.0117, -0.0045, -0.022]","[0.0548, 0.1127, 0.0939]","[0.0396, 0.0887, 0.0575]","[-0.0363, -0.0288, -0.0527]","[-0.0117, -0.0045, -0.022]","[0.0548, 0.1127, 0.0939]",0.14658268229166668,-0.25209090169270837,0.024854801432291667
1720617422.085,"[0.072, 0.0848, 0.0628]","[-0.0346, -0.0338, -0.0539]","[-0.0233, -0.0195, -0.0322]","[0.0999, 0.1032, 0.0757]","[0.072, 0.0848, 0.0628]","[-0.0346, -0.0338, -0.0539]","[-0.0233, -0.0195, -0.0322]","[0.0999, 0.1032, 0.0757]",0.19333470052083332,-0.266989697265625,0.024163085937499995
1720617422.085,"[0.0984, 0.0807, 0.0791]","[-0.0107, -0.0366, -0.0469]","[-0.0229, -0.037, -0.0365]","[0.1004, 0.0749, 0.0872]","[0.0984, 0.0807, 0.0791]","[-0.0107, -0.0366, -0.0469]","[-0.0229, -0.037, -0.0365]","[0.1004, 0.0749, 0.0872]",0.2334509521484375,-0.23798287760416667,0.026975309244791666
1720617422.101,"[0.1295, 0.1186, 0.0788]","[0.0523, -0.0294, -0.0537]","[0.0552, -0.012, -0.0063]","[0.1543, 0.0729, 0.0696]","[0.1295, 0.1186, 0.0788]","[0.0523, -0.0294, -0.0537]","[0.0552, -0.012, -0.0063]","[0.1543, 0.0729, 0.0696]",0.19082499186197918,-0.21836625162760415,0.06191193847656249
1720617422.116,"[0.232, 0.1695, 0.15]","[0.0558, 0.0054, -0.0523]","[-0.0531, -0.0425, -0.066]","[0.1647, 0.1331, 0.054]","[0.232, 0.1695, 0.15]","[0.0558, 0.0054, -0.0523]","[-0.0531, -0.0425, -0.066]","[0.1647, 0.1331, 0.054]",0.4717134440104167,-0.23098145345052082,0.06535513509114584
1720617422.116,"[0.0917, 0.1219, 0.1313]","[0.0161, -0.0704, 0.0209]","[-0.2041, -0.1399, -0.0692]","[0.0088, 0.0306, 0.1038]","[0.0917, 0.1219, 0.1313]","[0.0161, -0.0704, 0.0209]","[-0.2041, -0.1399, -0.0692]","[0.0088, 0.0306, 0.1038]",0.5023506510416667,-0.12125485839843753,-0.013640193684895835
1720617422.132,"[0.2607, 0.1162, 0.1382]","[0.053, -0.0418, 0.0032]","[0.0096, -0.1195, -0.0611]","[0.2114, 0.0221, 0.0221]","[0.2607, 0.1162, 0.1382]","[0.053, -0.0418, 0.0032]","[0.0096, -0.1195, -0.0611]","[0.2114, 0.0221, 0.0221]",0.45437319335937504,-0.16356652832031252,0.057537231445312496
1720617422.148,"[0.1528, -0.3149, 0.0912]","[0.0602, 0.2441, 0.0994]","[0.0833, 0.1292, 0.0352]","[0.1827, 0.282, 0.1141]","[0.1528, -0.3149, 0.0912]","[0.0602, 0.2441, 0.0994]","[0.0833, 0.1292, 0.0352]","[0.1827, 0.282, 0.1141]",-0.21270835774739585,-0.11392028808593746,0.03122865397135417
1720617422.148,"[0.3259, 0.3595, 0.2983]","[0.1362, 0.2164, 0.1798]","[0.2737, 0.1606, 0.1148]","[-0.3371, 0.2992, 0.2679]","[0.3259, 0.3595, 0.2983]","[0.1362, 0.2164, 0.1798]","[0.2737, 0.1606, 0.1148]","[-0.3371, 0.2992, 0.2679]",0.2911838623046875,0.19734924316406247,0.2628078694661458
1720617422.163,"[0.3502, 0.3828, 0.3035]","[0.1709, 0.2248, 0.1663]","[0.1225, 0.1778, 0.1467]","[0.3817, 0.328, 0.2973]","[0.3502, 0.3828, 0.3035]","[0.1709, 0.2248, 0.1663]","[0.1225, 0.1778, 0.1467]","[0.3817, 0.328, 0.2973]",0.3894495442708333,-0.2978149820963542,0.2539359130859375
1720617422.163,"[0.3788, 0.3938, 0.1108]","[0.2142, 0.2389, 0.1078]","[0.1494, 0.1911, 0.0747]","[0.3047, 0.3314, 0.1877]","[0.3788, 0.3938, 0.1108]","[0.2142, 0.2389, 0.1078]","[0.1494, 0.1911, 0.0747]","[0.3047, 0.3314, 0.1877]",0.30989287109375,-0.17666985677083327,0.222404638671875
1720617422.184,"[0.2751, 0.3137, 0.168]","[0.1663, 0.1985, -0.0428]","[0.2325, 0.1436, 0.0288]","[0.2979, 0.259, 0.1046]","[0.2751, 0.3137, 0.168]","[0.1663, 0.1985, -0.0428]","[0.2325, 0.1436, 0.0288]","[0.2979, 0.259, 0.1046]",0.23220379231770835,-0.226633349609375,0.1991246256510417
1720617422.184,"[0.3367, 0.3469, 0.2238]","[0.1989, 0.2002, 0.041]","[0.1529, 0.1601, 0.0193]","[0.3937, 0.3061, 0.1855]","[0.3367, 0.3469, 0.2238]","[0.1989, 0.2002, 0.041]","[0.1529, 0.1601, 0.0193]","[0.3937, 0.3061, 0.1855]",0.3797860351562499,-0.29785236002604165,0.21199908854166663
1720617422.2,"[0.3443, 0.3213, 0.2477]","[0.2411, 0.1407, 0.1033]","[0.2436, 0.1235, 0.0704]","[0.3243, 0.2775, 0.2308]","[0.3443, 0.3213, 0.2477]","[0.2411, 0.1407, 0.1033]","[0.2436, 0.1235, 0.0704]","[0.3243, 0.2775, 0.2308]",0.3144864013671875,-0.23266242675781248,0.23137251790364585
1720617422.215,"[-0.3836, 0.3261, 0.3553]","[0.2211, 0.1631, 0.1011]","[0.2094, 0.1785, 0.1577]","[0.3755, 0.3002, 0.2731]","[-0.3836, 0.3261, 0.3553]","[0.2211, 0.1631, 0.1011]","[0.2094, 0.1785, 0.1577]","[0.3755, 0.3002, 0.2731]",-0.1670764485677083,-0.3050827799479167,0.14581466471354168
1720617422.215,"[0.3476, 0.401, 0.2552]","[0.1342, 0.1444, 0.0804]","[0.1503, 0.1403, 0.0219]","[0.3896, 0.36, 0.1677]","[0.3476, 0.401, 0.2552]","[0.1342, 0.1444, 0.0804]","[0.1503, 0.1403, 0.0219]","[0.3896, 0.36, 0.1677]",0.4563442708333334,-0.37333359374999997,0.22489811197916665
1720617422.231,"[0.3247, 0.3288, 0.2015]","[0.104, 0.0678, 0.0102]","[0.0198, 0.0096, -0.0695]","[0.2976, 0.2523, 0.1353]","[0.3247, 0.3288, 0.2015]","[0.104, 0.0678, 0.0102]","[0.0198, 0.0096, -0.0695]","[0.2976, 0.2523, 0.1353]",0.5917907958984374,-0.33807823893229166,0.13807132161458335
1720617422.246,"[0.1963, 0.3422, 0.1518]","[-0.0722, 0.0719, 0.0902]","[-0.2871, -0.0571, -0.0825]","[0.0071, 0.2565, 0.1122]","[0.1963, 0.3422, 0.1518]","[-0.0722, 0.0719, 0.0902]","[-0.2871, -0.0571, -0.0825]","[0.0071, 0.2565, 0.1122]",0.7401825764973958,-0.1956655029296875,0.04260882975260416
1720617422.246,"[-0.0303, -0.011, 0.0032]","[-0.2069, -0.1027, -0.1081]","[-0.3199, -0.2906, -0.312]","[-0.1425, -0.1384, -0.1327]","[-0.0303, -0.011, 0.0032]","[-0.2069, -0.1027, -0.1081]","[-0.3199, -0.2906, -0.312]","[-0.1425, -0.1384, -0.1327]",0.5868914957682292,-0.007890242513020828,-0.1675718994140625
1720617422.262,"[-0.0079, 0.004, -0.076]","[-0.1035, -0.1478, 0.0134]","[-0.2856, -0.2591, -0.2525]","[-0.1381, -0.1042, -0.0601]","[-0.0079, 0.004, -0.076]","[-0.1035, -0.1478, 0.0134]","[-0.2856, -0.2591, -0.2525]","[-0.1381, -0.1042, -0.0601]",0.4763163574218751,0.03845713704427083,-0.15278179524739582
1720617422.262,"[-0.006, -0.0365, -0.0607]","[-0.0663, -0.1904, -0.1922]","[-0.2539, -0.2692, -0.2941]","[-0.1724, -0.0946, -0.1135]","[-0.006, -0.0365, -0.0607]","[-0.0663, -0.1904, -0.1922]","[-0.2539, -0.2692, -0.2941]","[-0.1724, -0.0946, -0.1135]",0.47337308756510427,-0.04940781250000003,-0.16022812500000003
1720617422.284,"[-0.0876, 0.0769, -0.0499]","[-0.1432, -0.1497, -0.306]","[-0.185, -0.1593, 0.1957]","[-0.1526, 0.0794, -0.3681]","[-0.0876, 0.0769, -0.0499]","[-0.1432, -0.1497, -0.306]","[-0.185, -0.1593, 0.1957]","[-0.1526, 0.0794, -0.3681]",0.057595174153645824,-0.10473087565104167,-0.03623426106770832
1720617422.284,"[-0.0358, 0.051, 0.1227]","[-0.1839, -0.1031, -0.0349]","[-0.2027, -0.0664, 0.0088]","[-0.0282, 0.069, 0.0813]","[-0.0358, 0.051, 0.1227]","[-0.1839, -0.1031, -0.0349]","[-0.2027, -0.0664, 0.0088]","[-0.0282, 0.069, 0.0813]",0.2617922037760417,-0.2959596598307292,-0.02206073404947917
